id,district_id/id,name,zip
base.nstda_ccsc_m_tambol_2540,base.nstda_ccsc_m_eamphur_344,ต.แชะ,30250
base.nstda_ccsc_m_tambol_2541,base.nstda_ccsc_m_eamphur_344,ต.โคกกระชาย,30250
base.nstda_ccsc_m_tambol_2542,base.nstda_ccsc_m_eamphur_344,ต.ครบุรี,30250
base.nstda_ccsc_m_tambol_2543,base.nstda_ccsc_m_eamphur_344,ต.ครบุรีใต้,30250
base.nstda_ccsc_m_tambol_2544,base.nstda_ccsc_m_eamphur_344,ต.จระเข้หิน,30250
base.nstda_ccsc_m_tambol_2545,base.nstda_ccsc_m_eamphur_344,ต.ตะแบกบาน,30250
base.nstda_ccsc_m_tambol_2546,base.nstda_ccsc_m_eamphur_344,ต.บ้านใหม่,30250
base.nstda_ccsc_m_tambol_2547,base.nstda_ccsc_m_eamphur_344,ต.มาบตะโกเอน,30250
base.nstda_ccsc_m_tambol_2548,base.nstda_ccsc_m_eamphur_344,ต.ลำเพียก,30250
base.nstda_ccsc_m_tambol_2549,base.nstda_ccsc_m_eamphur_344,ต.สระว่านพระยา,30250
base.nstda_ccsc_m_tambol_2550,base.nstda_ccsc_m_eamphur_344,ต.อรพิมพ์,30250
base.nstda_ccsc_m_tambol_2551,base.nstda_ccsc_m_eamphur_345,ต.คลองเมือง,30230
base.nstda_ccsc_m_tambol_2552,base.nstda_ccsc_m_eamphur_345,ต.จักราช,30230
base.nstda_ccsc_m_tambol_2553,base.nstda_ccsc_m_eamphur_345,ต.ทองหลาง,30230
base.nstda_ccsc_m_tambol_2554,base.nstda_ccsc_m_eamphur_345,ต.ศรีละกอ,30230
base.nstda_ccsc_m_tambol_2555,base.nstda_ccsc_m_eamphur_345,ต.สีสุก,30230
base.nstda_ccsc_m_tambol_2556,base.nstda_ccsc_m_eamphur_345,ต.หนองขาม,30230
base.nstda_ccsc_m_tambol_2557,base.nstda_ccsc_m_eamphur_345,ต.หนองพลวง,30230
base.nstda_ccsc_m_tambol_2558,base.nstda_ccsc_m_eamphur_345,ต.หินโคน,30230
base.nstda_ccsc_m_tambol_2559,base.nstda_ccsc_m_eamphur_346,ต.โนนตูม,30270
base.nstda_ccsc_m_tambol_2560,base.nstda_ccsc_m_eamphur_346,ต.โนนยอ,30270
base.nstda_ccsc_m_tambol_2561,base.nstda_ccsc_m_eamphur_346,ต.โนนรัง,30270
base.nstda_ccsc_m_tambol_2562,base.nstda_ccsc_m_eamphur_346,ต.ชุมพวง,30270
base.nstda_ccsc_m_tambol_2563,base.nstda_ccsc_m_eamphur_346,ต.ตลาดไทร,30270
base.nstda_ccsc_m_tambol_2564,base.nstda_ccsc_m_eamphur_346,ต.ท่าลาด,30270
base.nstda_ccsc_m_tambol_2565,base.nstda_ccsc_m_eamphur_346,ต.ประสุข,30270
base.nstda_ccsc_m_tambol_2566,base.nstda_ccsc_m_eamphur_346,ต.สาหร่าย,30270
base.nstda_ccsc_m_tambol_2567,base.nstda_ccsc_m_eamphur_346,ต.หนองหลัก,30270
base.nstda_ccsc_m_tambol_2568,base.nstda_ccsc_m_eamphur_347,ต.โนนเมืองพัฒนา,30210
base.nstda_ccsc_m_tambol_2569,base.nstda_ccsc_m_eamphur_347,ต.กุดพิมาน,30210
base.nstda_ccsc_m_tambol_2570,base.nstda_ccsc_m_eamphur_347,ต.ด่านใน,30210
base.nstda_ccsc_m_tambol_2571,base.nstda_ccsc_m_eamphur_347,ต.ด่านขุนทด,30210
base.nstda_ccsc_m_tambol_2572,base.nstda_ccsc_m_eamphur_347,ต.ด่านนอก,30210
base.nstda_ccsc_m_tambol_2573,base.nstda_ccsc_m_eamphur_347,ต.ตะเคียน,30210
base.nstda_ccsc_m_tambol_2574,base.nstda_ccsc_m_eamphur_347,ต.บ้านเก่า,30210
base.nstda_ccsc_m_tambol_2575,base.nstda_ccsc_m_eamphur_347,ต.บ้านแปรง,36220
base.nstda_ccsc_m_tambol_2576,base.nstda_ccsc_m_eamphur_347,ต.พันชนะ,30210
base.nstda_ccsc_m_tambol_2577,base.nstda_ccsc_m_eamphur_347,ต.สระจรเข้,30210
base.nstda_ccsc_m_tambol_2578,base.nstda_ccsc_m_eamphur_347,ต.หนองไทร,36220
base.nstda_ccsc_m_tambol_2579,base.nstda_ccsc_m_eamphur_347,ต.หนองกราด,30210
base.nstda_ccsc_m_tambol_2580,base.nstda_ccsc_m_eamphur_347,ต.หนองบัวตะเกียด,30210
base.nstda_ccsc_m_tambol_2581,base.nstda_ccsc_m_eamphur_347,ต.หนองบัวละคร,30210
base.nstda_ccsc_m_tambol_2582,base.nstda_ccsc_m_eamphur_347,ต.ห้วยบง,30210
base.nstda_ccsc_m_tambol_2583,base.nstda_ccsc_m_eamphur_347,ต.หินดาด,30210
base.nstda_ccsc_m_tambol_2584,base.nstda_ccsc_m_eamphur_348,ต.เสมาใหญ่,30120
base.nstda_ccsc_m_tambol_2585,base.nstda_ccsc_m_eamphur_348,ต.โนนทองหลาง,30120
base.nstda_ccsc_m_tambol_2586,base.nstda_ccsc_m_eamphur_348,ต.กุดจอก,30120
base.nstda_ccsc_m_tambol_2587,base.nstda_ccsc_m_eamphur_348,ต.ขุนทอง,30120
base.nstda_ccsc_m_tambol_2588,base.nstda_ccsc_m_eamphur_348,ต.ดอนตะหนิน,30120
base.nstda_ccsc_m_tambol_2589,base.nstda_ccsc_m_eamphur_348,ต.ด่านช้าง,30120
base.nstda_ccsc_m_tambol_2590,base.nstda_ccsc_m_eamphur_348,ต.บัวใหญ่,30120
base.nstda_ccsc_m_tambol_2591,base.nstda_ccsc_m_eamphur_348,ต.หนองแจ้งใหญ่,30120
base.nstda_ccsc_m_tambol_2592,base.nstda_ccsc_m_eamphur_348,ต.หนองบัวสะอาด,30120
base.nstda_ccsc_m_tambol_2593,base.nstda_ccsc_m_eamphur_348,ต.ห้วยยาง,30120
base.nstda_ccsc_m_tambol_2594,base.nstda_ccsc_m_eamphur_349,ต.เมืองพะไล,30120
base.nstda_ccsc_m_tambol_2595,base.nstda_ccsc_m_eamphur_349,ต.โนนจาน,30120
base.nstda_ccsc_m_tambol_2596,base.nstda_ccsc_m_eamphur_349,ต.บัวลาย,30120
base.nstda_ccsc_m_tambol_2597,base.nstda_ccsc_m_eamphur_349,ต.หนองหว้า,30120
base.nstda_ccsc_m_tambol_2598,base.nstda_ccsc_m_eamphur_350,ต.โคกกระเบื้อง,30350
base.nstda_ccsc_m_tambol_2599,base.nstda_ccsc_m_eamphur_350,ต.ช่อระกา,30350
base.nstda_ccsc_m_tambol_2600,base.nstda_ccsc_m_eamphur_350,ต.บ้านเหลื่อม,30350
base.nstda_ccsc_m_tambol_2601,base.nstda_ccsc_m_eamphur_350,ต.วังโพธิ์,30350
base.nstda_ccsc_m_tambol_2602,base.nstda_ccsc_m_eamphur_351,ต.เมืองโดน,30180
base.nstda_ccsc_m_tambol_2603,base.nstda_ccsc_m_eamphur_351,ต.โคกกลาง,30180
base.nstda_ccsc_m_tambol_2604,base.nstda_ccsc_m_eamphur_351,ต.โนนเพ็ด,30180
base.nstda_ccsc_m_tambol_2605,base.nstda_ccsc_m_eamphur_351,ต.กระทุ่มราย,30180
base.nstda_ccsc_m_tambol_2606,base.nstda_ccsc_m_eamphur_351,ต.ดอนมัน,30180
base.nstda_ccsc_m_tambol_2607,base.nstda_ccsc_m_eamphur_351,ต.ตลาดไทร,30180
base.nstda_ccsc_m_tambol_2608,base.nstda_ccsc_m_eamphur_351,ต.ทุ่งสว่าง,30180
base.nstda_ccsc_m_tambol_2609,base.nstda_ccsc_m_eamphur_351,ต.นางรำ,30180
base.nstda_ccsc_m_tambol_2610,base.nstda_ccsc_m_eamphur_351,ต.ประทาย,30180
base.nstda_ccsc_m_tambol_2611,base.nstda_ccsc_m_eamphur_351,ต.วังไม้แดง,30180
base.nstda_ccsc_m_tambol_2612,base.nstda_ccsc_m_eamphur_351,ต.หนองค่าย,30180
base.nstda_ccsc_m_tambol_2613,base.nstda_ccsc_m_eamphur_351,ต.หนองพลวง,30180
base.nstda_ccsc_m_tambol_2614,base.nstda_ccsc_m_eamphur_351,ต.หันห้วยทราย,30180
base.nstda_ccsc_m_tambol_2615,base.nstda_ccsc_m_eamphur_352,ต.เกษมทรัพย์,30150
base.nstda_ccsc_m_tambol_2616,base.nstda_ccsc_m_eamphur_352,ต.เมืองปัก,30150
base.nstda_ccsc_m_tambol_2617,base.nstda_ccsc_m_eamphur_352,ต.โคกไทย,30150
base.nstda_ccsc_m_tambol_2618,base.nstda_ccsc_m_eamphur_352,ต.งิ้ว,30150
base.nstda_ccsc_m_tambol_2619,base.nstda_ccsc_m_eamphur_352,ต.ดอน,30150
base.nstda_ccsc_m_tambol_2620,base.nstda_ccsc_m_eamphur_352,ต.ตะขบ,30150
base.nstda_ccsc_m_tambol_2621,base.nstda_ccsc_m_eamphur_352,ต.ตะคุ,30150
base.nstda_ccsc_m_tambol_2622,base.nstda_ccsc_m_eamphur_352,ต.ตูม,30150
base.nstda_ccsc_m_tambol_2623,base.nstda_ccsc_m_eamphur_352,ต.ธงชัยเหนือ,30150
base.nstda_ccsc_m_tambol_2624,base.nstda_ccsc_m_eamphur_352,ต.นกออก,30150
base.nstda_ccsc_m_tambol_2625,base.nstda_ccsc_m_eamphur_352,ต.บ่อปลาทอง,30150
base.nstda_ccsc_m_tambol_2626,base.nstda_ccsc_m_eamphur_352,ต.ภูหลวง,30150
base.nstda_ccsc_m_tambol_2627,base.nstda_ccsc_m_eamphur_352,ต.ลำนางแก้ว,30150
base.nstda_ccsc_m_tambol_2628,base.nstda_ccsc_m_eamphur_352,ต.สะแกราช,30150
base.nstda_ccsc_m_tambol_2629,base.nstda_ccsc_m_eamphur_352,ต.สำโรง,30150
base.nstda_ccsc_m_tambol_2630,base.nstda_ccsc_m_eamphur_352,ต.สุขเกษม,30150
base.nstda_ccsc_m_tambol_2631,base.nstda_ccsc_m_eamphur_353,ต.โป่งตาลอง,30130
base.nstda_ccsc_m_tambol_2632,base.nstda_ccsc_m_eamphur_353,ต.กลางดง,30320
base.nstda_ccsc_m_tambol_2633,base.nstda_ccsc_m_eamphur_353,ต.ขนงพระ,30130
base.nstda_ccsc_m_tambol_2634,base.nstda_ccsc_m_eamphur_353,ต.คลองม่วง,30130
base.nstda_ccsc_m_tambol_2635,base.nstda_ccsc_m_eamphur_353,ต.จันทึก,30130
base.nstda_ccsc_m_tambol_2636,base.nstda_ccsc_m_eamphur_353,ต.ปากช่อง,30130
base.nstda_ccsc_m_tambol_2637,base.nstda_ccsc_m_eamphur_353,ต.พญาเย็น,30320
base.nstda_ccsc_m_tambol_2638,base.nstda_ccsc_m_eamphur_353,ต.วังไทร,30130
base.nstda_ccsc_m_tambol_2639,base.nstda_ccsc_m_eamphur_353,ต.วังกะทะ,30130
base.nstda_ccsc_m_tambol_2640,base.nstda_ccsc_m_eamphur_353,ต.หนองน้ำแดง,30130
base.nstda_ccsc_m_tambol_2641,base.nstda_ccsc_m_eamphur_353,ต.หนองสาหร่าย,30130
base.nstda_ccsc_m_tambol_2642,base.nstda_ccsc_m_eamphur_353,ต.หมูสี,30130
base.nstda_ccsc_m_tambol_2643,base.nstda_ccsc_m_eamphur_354,ต.ทัพรั้ง,30220
base.nstda_ccsc_m_tambol_2644,base.nstda_ccsc_m_eamphur_354,ต.พังเทียม,30220
base.nstda_ccsc_m_tambol_2645,base.nstda_ccsc_m_eamphur_354,ต.มาบกราด,30220
base.nstda_ccsc_m_tambol_2646,base.nstda_ccsc_m_eamphur_354,ต.สระพระ,30220
base.nstda_ccsc_m_tambol_2647,base.nstda_ccsc_m_eamphur_354,ต.หนองหอย,30220
base.nstda_ccsc_m_tambol_2648,base.nstda_ccsc_m_eamphur_355,ต.โบสถ์,30110
base.nstda_ccsc_m_tambol_2649,base.nstda_ccsc_m_eamphur_355,ต.ในเมือง,30110
base.nstda_ccsc_m_tambol_2650,base.nstda_ccsc_m_eamphur_355,ต.กระเบื้องใหญ่,30110
base.nstda_ccsc_m_tambol_2651,base.nstda_ccsc_m_eamphur_355,ต.กระชอน,30110
base.nstda_ccsc_m_tambol_2652,base.nstda_ccsc_m_eamphur_355,ต.ชีวาน,30110
base.nstda_ccsc_m_tambol_2653,base.nstda_ccsc_m_eamphur_355,ต.ดงใหญ่,30110
base.nstda_ccsc_m_tambol_2654,base.nstda_ccsc_m_eamphur_355,ต.ท่าหลวง,30110
base.nstda_ccsc_m_tambol_2655,base.nstda_ccsc_m_eamphur_355,ต.ธารละหลอด,30110
base.nstda_ccsc_m_tambol_2656,base.nstda_ccsc_m_eamphur_355,ต.นิคมสร้างตนเอง,30110
base.nstda_ccsc_m_tambol_2657,base.nstda_ccsc_m_eamphur_355,ต.รังกาใหญ่,30110
base.nstda_ccsc_m_tambol_2658,base.nstda_ccsc_m_eamphur_355,ต.สัมฤทธิ์,30110
base.nstda_ccsc_m_tambol_2659,base.nstda_ccsc_m_eamphur_355,ต.หนองระเวียง,30110
base.nstda_ccsc_m_tambol_2660,base.nstda_ccsc_m_eamphur_356,ต.ไพล,30270
base.nstda_ccsc_m_tambol_2661,base.nstda_ccsc_m_eamphur_356,ต.ขุย,30270
base.nstda_ccsc_m_tambol_2662,base.nstda_ccsc_m_eamphur_356,ต.ช่องแมว,30270
base.nstda_ccsc_m_tambol_2663,base.nstda_ccsc_m_eamphur_356,ต.บ้านยาง,30270
base.nstda_ccsc_m_tambol_2664,base.nstda_ccsc_m_eamphur_357,ต.ไทยสามัคคี,30370
base.nstda_ccsc_m_tambol_2665,base.nstda_ccsc_m_eamphur_357,ต.ระเริง,30150
base.nstda_ccsc_m_tambol_2666,base.nstda_ccsc_m_eamphur_357,ต.วังน้ำเขียว,30370
base.nstda_ccsc_m_tambol_2667,base.nstda_ccsc_m_eamphur_357,ต.วังหมี,30370
base.nstda_ccsc_m_tambol_2668,base.nstda_ccsc_m_eamphur_357,ต.อุดมทรัพย์,30370
base.nstda_ccsc_m_tambol_2669,base.nstda_ccsc_m_eamphur_358,ต.กฤษณา,30140
base.nstda_ccsc_m_tambol_2670,base.nstda_ccsc_m_eamphur_358,ต.กุดน้อย,30140
base.nstda_ccsc_m_tambol_2671,base.nstda_ccsc_m_eamphur_358,ต.คลองไผ่,30340
base.nstda_ccsc_m_tambol_2672,base.nstda_ccsc_m_eamphur_358,ต.ดอนเมือง,30140
base.nstda_ccsc_m_tambol_2673,base.nstda_ccsc_m_eamphur_358,ต.บ้านหัน,30140
base.nstda_ccsc_m_tambol_2674,base.nstda_ccsc_m_eamphur_358,ต.มิตรภาพ,30140
base.nstda_ccsc_m_tambol_2675,base.nstda_ccsc_m_eamphur_358,ต.ลาดบัวขาว,30340
base.nstda_ccsc_m_tambol_2676,base.nstda_ccsc_m_eamphur_358,ต.วังโรงใหญ่,30140
base.nstda_ccsc_m_tambol_2677,base.nstda_ccsc_m_eamphur_358,ต.สีคิ้ว,30140
base.nstda_ccsc_m_tambol_2678,base.nstda_ccsc_m_eamphur_358,ต.หนองน้ำใส,30140
base.nstda_ccsc_m_tambol_2679,base.nstda_ccsc_m_eamphur_358,ต.หนองบัวน้อย,30140
base.nstda_ccsc_m_tambol_2680,base.nstda_ccsc_m_eamphur_358,ต.หนองหญ้าขาว,30140
base.nstda_ccsc_m_tambol_2681,base.nstda_ccsc_m_eamphur_359,ต.โนนประดู่,30430
base.nstda_ccsc_m_tambol_2682,base.nstda_ccsc_m_eamphur_359,ต.โพนทอง,30430
base.nstda_ccsc_m_tambol_2683,base.nstda_ccsc_m_eamphur_359,ต.สามเมือง,30430
base.nstda_ccsc_m_tambol_2684,base.nstda_ccsc_m_eamphur_359,ต.สีดา,30430
base.nstda_ccsc_m_tambol_2685,base.nstda_ccsc_m_eamphur_359,ต.หนองตาดใหญ่,30430
base.nstda_ccsc_m_tambol_2686,base.nstda_ccsc_m_eamphur_360,ต.เสมา,30170
base.nstda_ccsc_m_tambol_2687,base.nstda_ccsc_m_eamphur_360,ต.โค้งยาง,30170
base.nstda_ccsc_m_tambol_2688,base.nstda_ccsc_m_eamphur_360,ต.โคราช,30170
base.nstda_ccsc_m_tambol_2689,base.nstda_ccsc_m_eamphur_360,ต.โนนค่า,30170
base.nstda_ccsc_m_tambol_2690,base.nstda_ccsc_m_eamphur_360,ต.กุดจิก,30380
base.nstda_ccsc_m_tambol_2691,base.nstda_ccsc_m_eamphur_360,ต.นากลาง,30380
base.nstda_ccsc_m_tambol_2692,base.nstda_ccsc_m_eamphur_360,ต.บุ่งขี้เหล็ก,30170
base.nstda_ccsc_m_tambol_2693,base.nstda_ccsc_m_eamphur_360,ต.มะเกลือเก่า,30170
base.nstda_ccsc_m_tambol_2694,base.nstda_ccsc_m_eamphur_360,ต.มะเกลือใหม่,30170
base.nstda_ccsc_m_tambol_2695,base.nstda_ccsc_m_eamphur_360,ต.สูงเนิน,30170
base.nstda_ccsc_m_tambol_2696,base.nstda_ccsc_m_eamphur_360,ต.หนองตะไก้,30380
base.nstda_ccsc_m_tambol_2697,base.nstda_ccsc_m_eamphur_361,ต.แหลมทอง,30410
base.nstda_ccsc_m_tambol_2698,base.nstda_ccsc_m_eamphur_361,ต.ไทยเจริญ,30410
base.nstda_ccsc_m_tambol_2699,base.nstda_ccsc_m_eamphur_361,ต.บ้านใหม่,30410
base.nstda_ccsc_m_tambol_2700,base.nstda_ccsc_m_eamphur_361,ต.ลุงเขว้า,30410
base.nstda_ccsc_m_tambol_2701,base.nstda_ccsc_m_eamphur_361,ต.สารภี,30410
base.nstda_ccsc_m_tambol_2702,base.nstda_ccsc_m_eamphur_361,ต.หนองไม้ไผ่,30410
base.nstda_ccsc_m_tambol_2703,base.nstda_ccsc_m_eamphur_361,ต.หนองตะไก้,30410
base.nstda_ccsc_m_tambol_2704,base.nstda_ccsc_m_eamphur_361,ต.หนองบุนนาก,30410
base.nstda_ccsc_m_tambol_2705,base.nstda_ccsc_m_eamphur_361,ต.หนองหัวแรต,30410
base.nstda_ccsc_m_tambol_2706,base.nstda_ccsc_m_eamphur_362,ต.เมืองพลับพลา,30240
base.nstda_ccsc_m_tambol_2707,base.nstda_ccsc_m_eamphur_362,ต.กงรถ,30240
base.nstda_ccsc_m_tambol_2708,base.nstda_ccsc_m_eamphur_362,ต.งิ้ว,30240
base.nstda_ccsc_m_tambol_2709,base.nstda_ccsc_m_eamphur_362,ต.ตะโก,30240
base.nstda_ccsc_m_tambol_2710,base.nstda_ccsc_m_eamphur_362,ต.ทับสวาย,30240
base.nstda_ccsc_m_tambol_2711,base.nstda_ccsc_m_eamphur_362,ต.หลุ่งตะเคียน,30240
base.nstda_ccsc_m_tambol_2712,base.nstda_ccsc_m_eamphur_362,ต.หลุ่งประดู่,30240
base.nstda_ccsc_m_tambol_2713,base.nstda_ccsc_m_eamphur_362,ต.ห้วยแคน,30240
base.nstda_ccsc_m_tambol_2714,base.nstda_ccsc_m_eamphur_362,ต.ห้วยแถลง,30240
base.nstda_ccsc_m_tambol_2715,base.nstda_ccsc_m_eamphur_362,ต.หินดาด,30240
base.nstda_ccsc_m_tambol_2716,base.nstda_ccsc_m_eamphur_331,ต.เชียรเขา,80190
base.nstda_ccsc_m_tambol_2717,base.nstda_ccsc_m_eamphur_331,ต.ดอนตรอ,80290
base.nstda_ccsc_m_tambol_2718,base.nstda_ccsc_m_eamphur_331,ต.ทางพูน,80290
base.nstda_ccsc_m_tambol_2719,base.nstda_ccsc_m_eamphur_331,ต.สวนหลวง,80190
base.nstda_ccsc_m_tambol_2720,base.nstda_ccsc_m_eamphur_364,ต.เขาพระบาท,80190
base.nstda_ccsc_m_tambol_2721,base.nstda_ccsc_m_eamphur_364,ต.เชียรใหญ่,80190
base.nstda_ccsc_m_tambol_2722,base.nstda_ccsc_m_eamphur_364,ต.เสือหึง,80190
base.nstda_ccsc_m_tambol_2723,base.nstda_ccsc_m_eamphur_364,ต.แม่เจ้าอยู่หัว,80190
base.nstda_ccsc_m_tambol_2724,base.nstda_ccsc_m_eamphur_364,ต.ไสหมาก,80190
base.nstda_ccsc_m_tambol_2725,base.nstda_ccsc_m_eamphur_364,ต.การะเกด,80190
base.nstda_ccsc_m_tambol_2726,base.nstda_ccsc_m_eamphur_364,ต.ท้องลำเจียก,80190
base.nstda_ccsc_m_tambol_2727,base.nstda_ccsc_m_eamphur_364,ต.ท่าขนาน,80190
base.nstda_ccsc_m_tambol_2728,base.nstda_ccsc_m_eamphur_364,ต.บ้านเนิน,80190
base.nstda_ccsc_m_tambol_2729,base.nstda_ccsc_m_eamphur_364,ต.บ้านกลาง,80190
base.nstda_ccsc_m_tambol_2730,base.nstda_ccsc_m_eamphur_365,ต.โพธิ์เสด็จ,80000
base.nstda_ccsc_m_tambol_2731,base.nstda_ccsc_m_eamphur_365,ต.ในเมือง,80000
base.nstda_ccsc_m_tambol_2732,base.nstda_ccsc_m_eamphur_365,ต.ไชยมนตรี,80000
base.nstda_ccsc_m_tambol_2733,base.nstda_ccsc_m_eamphur_365,ต.กำแพงเซา,80280
base.nstda_ccsc_m_tambol_2734,base.nstda_ccsc_m_eamphur_365,ต.คลัง,80000
base.nstda_ccsc_m_tambol_2735,base.nstda_ccsc_m_eamphur_365,ต.ท่าเรือ,80000
base.nstda_ccsc_m_tambol_2736,base.nstda_ccsc_m_eamphur_365,ต.ท่าไร่,80000
base.nstda_ccsc_m_tambol_2737,base.nstda_ccsc_m_eamphur_365,ต.ท่างิ้ว,80280
base.nstda_ccsc_m_tambol_2738,base.nstda_ccsc_m_eamphur_365,ต.ท่าซัก,80000
base.nstda_ccsc_m_tambol_2739,base.nstda_ccsc_m_eamphur_365,ต.ท่าวัง,80000
base.nstda_ccsc_m_tambol_2740,base.nstda_ccsc_m_eamphur_365,ต.นาเคียน,80000
base.nstda_ccsc_m_tambol_2741,base.nstda_ccsc_m_eamphur_365,ต.นาทราย,80280
base.nstda_ccsc_m_tambol_2742,base.nstda_ccsc_m_eamphur_365,ต.บางจาก,80330
base.nstda_ccsc_m_tambol_2743,base.nstda_ccsc_m_eamphur_365,ต.ปากนคร,80000
base.nstda_ccsc_m_tambol_2744,base.nstda_ccsc_m_eamphur_365,ต.ปากพูน,80000
base.nstda_ccsc_m_tambol_2745,base.nstda_ccsc_m_eamphur_365,ต.มะม่วงสองต้น,80000
base.nstda_ccsc_m_tambol_2746,base.nstda_ccsc_m_eamphur_366,ต.ขนอม,80210
base.nstda_ccsc_m_tambol_2747,base.nstda_ccsc_m_eamphur_366,ต.ควนทอง,80210
base.nstda_ccsc_m_tambol_2748,base.nstda_ccsc_m_eamphur_366,ต.ท้องเนียน,80210
base.nstda_ccsc_m_tambol_2749,base.nstda_ccsc_m_eamphur_367,ต.ควนหนองคว้า,80130
base.nstda_ccsc_m_tambol_2750,base.nstda_ccsc_m_eamphur_367,ต.ทุ่งโพธิ์,80130
base.nstda_ccsc_m_tambol_2751,base.nstda_ccsc_m_eamphur_367,ต.นาหมอบุญ,80130
base.nstda_ccsc_m_tambol_2752,base.nstda_ccsc_m_eamphur_367,ต.บ้านควนมุด,80180
base.nstda_ccsc_m_tambol_2753,base.nstda_ccsc_m_eamphur_367,ต.บ้านชะอวด,80180
base.nstda_ccsc_m_tambol_2754,base.nstda_ccsc_m_eamphur_367,ต.สามตำบล,80130
base.nstda_ccsc_m_tambol_2755,base.nstda_ccsc_m_eamphur_368,ต.ไม้เรียง,80150
base.nstda_ccsc_m_tambol_2756,base.nstda_ccsc_m_eamphur_368,ต.ไสหร้า,80150
base.nstda_ccsc_m_tambol_2757,base.nstda_ccsc_m_eamphur_368,ต.กะเปียด,80260
base.nstda_ccsc_m_tambol_2758,base.nstda_ccsc_m_eamphur_368,ต.จันดี,80250
base.nstda_ccsc_m_tambol_2759,base.nstda_ccsc_m_eamphur_368,ต.ฉวาง,80150
base.nstda_ccsc_m_tambol_2760,base.nstda_ccsc_m_eamphur_368,ต.นาเขลียง,80260
base.nstda_ccsc_m_tambol_2761,base.nstda_ccsc_m_eamphur_368,ต.นาแว,80150
base.nstda_ccsc_m_tambol_2762,base.nstda_ccsc_m_eamphur_368,ต.นากะชะ,80150
base.nstda_ccsc_m_tambol_2763,base.nstda_ccsc_m_eamphur_368,ต.ละอาย,80250
base.nstda_ccsc_m_tambol_2764,base.nstda_ccsc_m_eamphur_368,ต.ห้วยปริก,80260
base.nstda_ccsc_m_tambol_2765,base.nstda_ccsc_m_eamphur_369,ต.เกาะขันธ์,80180
